run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,phase,block,trial,rewarded,image,task,correct_shape,response,correct,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,291,340670,0.0-3.0-0.0-2.83-0.83,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,292,341172,0.0-3.0-0.0-0.84,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,223.18000000086613,"<img src=""7S_10C_yellow6.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,293,341397,0.0-3.0-0.0-1.84,test,1,85,0,7S_10C_yellow6.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,294,342899,0.0-3.0-0.0-3.84-0.84,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,295,343408,0.0-3.0-0.0-0.85,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,384.74999999743886,"<img src=""7C_10S_yellow4.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,296,343794,0.0-3.0-0.0-1.85,test,1,86,0,7C_10S_yellow4.jpg,respond,squares,circles,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,297,345297,0.0-3.0-0.0-3.85-0.85,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,298,345798,0.0-3.0-0.0-0.86,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,327.2149999975227,"<img src=""7S_10C_yellow8.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,299,346128,0.0-3.0-0.0-1.86,test,1,87,0,7S_10C_yellow8.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,300,347638,0.0-3.0-0.0-3.86-0.86,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,301,348140,0.0-3.0-0.0-0.87,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,333.3299999940209,"<img src=""7S_10C_yellow9.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,302,348476,0.0-3.0-0.0-1.87,test,1,88,1,7S_10C_yellow9.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,303,349978,0.0-3.0-0.0-3.87-0.87,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,304,350488,0.0-3.0-0.0-0.88,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,346.8049999792129,"<img src=""7S_10C_yellow10.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,305,350837,0.0-3.0-0.0-1.88,test,1,89,0,7S_10C_yellow10.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,306,352340,0.0-3.0-0.0-2.88-0.88,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,307,352842,0.0-3.0-0.0-0.89,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,440.54499999037944,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,308,353284,0.0-3.0-0.0-1.89,test,1,90,1,7C_10S_yellow5.jpg,respond,squares,circles,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,309,354795,0.0-3.0-0.0-3.89-0.89,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,310,355296,0.0-3.0-0.0-0.90,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,368.4050000156276,"<img src=""7S_10C_yellow7.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,311,355665,0.0-3.0-0.0-1.90,test,1,91,0,7S_10C_yellow7.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,312,357167,0.0-3.0-0.0-3.90-0.90,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,313,357677,0.0-3.0-0.0-0.91,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,392.82499998807907,"<img src=""7S_10C_yellow9.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,314,358073,0.0-3.0-0.0-1.91,test,1,92,0,7S_10C_yellow9.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,315,359574,0.0-3.0-0.0-3.91-0.91,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,316,360076,0.0-3.0-0.0-0.92,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,403.05500000249594,"<img src=""7S_10C_yellow9.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,317,360482,0.0-3.0-0.0-1.92,test,1,93,0,7S_10C_yellow9.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,318,361994,0.0-3.0-0.0-2.92-0.92,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,319,362495,0.0-3.0-0.0-0.93,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,1362.3250000237022,"<img src=""7C_10S_yellow6.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,320,363859,0.0-3.0-0.0-1.93,test,1,94,0,7C_10S_yellow6.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,321,365372,0.0-3.0-0.0-2.93-0.93,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,322,365874,0.0-3.0-0.0-0.94,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,472.10500002256595,"<img src=""7S_10C_yellow10.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,323,366348,0.0-3.0-0.0-1.94,test,1,95,0,7S_10C_yellow10.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,324,367850,0.0-3.0-0.0-3.94-0.94,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,325,368359,0.0-3.0-0.0-0.95,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,522.1000000019558,"<img src=""7C_10S_yellow4.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,326,368883,0.0-3.0-0.0-1.95,test,1,96,1,7C_10S_yellow4.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,327,370385,0.0-3.0-0.0-2.95-0.95,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,328,370886,0.0-3.0-0.0-0.96,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,597.2450000117533,"<img src=""7S_10C_yellow8.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,329,371494,0.0-3.0-0.0-1.96,test,1,97,0,7S_10C_yellow8.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,330,372995,0.0-3.0-0.0-3.96-0.96,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,331,373497,0.0-3.0-0.0-0.97,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,289.3999999796506,"<img src=""7C_10S_yellow3.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,332,373789,0.0-3.0-0.0-1.97,test,1,98,0,7C_10S_yellow3.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,333,375304,0.0-3.0-0.0-2.97-0.97,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,334,375806,0.0-3.0-0.0-0.98,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,336.78499999223277,"<img src=""7S_10C_yellow7.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,335,376144,0.0-3.0-0.0-1.98,test,1,99,0,7S_10C_yellow7.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,336,377646,0.0-3.0-0.0-3.98-0.98,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,337,378154,0.0-3.0-0.0-0.99,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,358.82500000298023,"<img src=""7C_10S_yellow3.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,338,378515,0.0-3.0-0.0-1.99,test,1,100,0,7C_10S_yellow3.jpg,respond,squares,circles,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,339,380018,0.0-3.0-0.0-3.99-0.99,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p>You have completed 1 of 3 blocks of trials.</p>
            <p>The next block will begin in 10 seconds.</p>",null,html-keyboard-response,340,390019,0.0-3.0-1.0,test,"""","""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,341,390530,0.0-3.0-2.0-0.0,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,505.9600000095088,"<img src=""7C_10S_yellow6.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,342,391040,0.0-3.0-2.0-1.0,test,2,1,1,7C_10S_yellow6.jpg,respond,squares,circles,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,343,392542,0.0-3.0-2.0-3.0-0.0,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,344,393044,0.0-3.0-2.0-0.1,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,299.0400000126101,"<img src=""7S_10C_yellow10.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,345,393346,0.0-3.0-2.0-1.1,test,2,2,0,7S_10C_yellow10.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,346,394858,0.0-3.0-2.0-3.1-0.1,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,347,395360,0.0-3.0-2.0-0.2,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,361.9849999959115,"<img src=""7S_10C_yellow6.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,348,395725,0.0-3.0-2.0-1.2,test,2,3,0,7S_10C_yellow6.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,349,397227,0.0-3.0-2.0-3.2-0.2,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,350,397739,0.0-3.0-2.0-0.3,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,493.49999998230487,"<img src=""7S_10C_yellow7.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,351,398235,0.0-3.0-2.0-1.3,test,2,4,0,7S_10C_yellow7.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,352,399736,0.0-3.0-2.0-3.3-0.3,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,353,400238,0.0-3.0-2.0-0.4,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
